matchID,Win,week,variable,mon
692175256,1,3.0,OpponentBrought1,Tapu Koko
692284983,1,3.0,OpponentBrought1,Salamence
692284983,0,3.0,OpponentBrought1,Tyranitar
691782859,1,3.0,OpponentBrought1,Cresselia
691782859,0,3.0,OpponentBrought1,Kangaskhan
692385690,1,3.0,OpponentBrought1,Kangaskhan
692385690,0,3.0,OpponentBrought1,Persian
691664837,0,3.0,OpponentBrought1,Mawile
691664837,1,3.0,OpponentBrought1,Tapu Fini
691454483,0,3.0,OpponentBrought1,Tapu Fini
691454483,1,3.0,OpponentBrought1,Chansey
692219490,1,3.0,OpponentBrought1,Metagross
692219490,0,3.0,OpponentBrought1,Kangaskhan
691369532,0,3.0,OpponentBrought1,Charizard
691369532,1,3.0,OpponentBrought1,Tapu Lele
692175403,0,3.0,OpponentBrought1,Amoonguss
692175403,1,3.0,OpponentBrought1,Tapu Koko
691296459,0,3.0,OpponentBrought1,Kangaskhan
691296459,1,3.0,OpponentBrought1,Sceptile
690397012,0,3.0,OpponentBrought1,Metagross
690397012,1,3.0,OpponentBrought1,Gothitelle
692385612,1,3.0,OpponentBrought1,Amoonguss
692385612,0,3.0,OpponentBrought1,Cresselia
692199762,1,3.0,OpponentBrought1,Tyranitar
692199762,0,3.0,OpponentBrought1,Gardevoir
691783080,1,3.0,OpponentBrought1,Cresselia
691783080,0,3.0,OpponentBrought1,Kangaskhan
692218306,0,3.0,OpponentBrought1,Metagross
692218306,1,3.0,OpponentBrought1,Kangaskhan
691297707,0,3.0,OpponentBrought1,Muk
691297707,1,3.0,OpponentBrought1,Manectric
691454616,1,3.0,OpponentBrought1,Porygon2
691454616,0,3.0,OpponentBrought1,Chansey
691345115,1,3.0,OpponentBrought1,Charizard
691345115,0,3.0,OpponentBrought1,Landorus
692353792,0,3.0,OpponentBrought1,Gengar
692353792,1,3.0,OpponentBrought1,Kangaskhan
692418527,0,3.0,OpponentBrought1,Metagross
692418527,1,3.0,OpponentBrought1,Metagross
690934671,0,3.0,OpponentBrought1,Landorus
690934671,1,3.0,OpponentBrought1,Scrafty
692385575,1,3.0,OpponentBrought1,Kangaskhan
692385575,0,3.0,OpponentBrought1,Persian
691346669,0,3.0,OpponentBrought1,Tapu Bulu
691346669,1,3.0,OpponentBrought1,Tapu Fini
692286090,0,3.0,OpponentBrought1,Ludicolo
692286090,1,3.0,OpponentBrought1,Kangaskhan
691859596,0,3.0,OpponentBrought1,Gothitelle
691859596,1,3.0,OpponentBrought1,Gengar
692199448,1,3.0,OpponentBrought1,Tapu Lele
692199448,0,3.0,OpponentBrought1,Gardevoir
691859942,0,3.0,OpponentBrought1,Gothitelle
691859942,1,3.0,OpponentBrought1,Gengar
691889874,0,3.0,OpponentBrought1,Latias
691889874,1,3.0,OpponentBrought1,Tapu Fini
690938485,0,3.0,OpponentBrought1,Cresselia
690938485,1,3.0,OpponentBrought1,Scrafty
692317201,0,3.0,OpponentBrought1,Politoed
692317201,1,3.0,OpponentBrought1,Zapdos
691346751,1,3.0,OpponentBrought1,Gothitelle
691346751,0,3.0,OpponentBrought1,Tapu Fini
692418989,0,3.0,OpponentBrought1,Metagross
692418989,1,3.0,OpponentBrought1,Metagross
691454740,1,3.0,OpponentBrought1,Porygon2
691454740,0,3.0,OpponentBrought1,Chansey
692131313,1,3.0,OpponentBrought1,Cresselia
692131313,0,3.0,OpponentBrought1,Celesteela
691297796,0,3.0,OpponentBrought1,Muk
691297796,1,3.0,OpponentBrought1,Manectric
692205002,0,3.0,OpponentBrought1,Tapu Fini
692205002,1,3.0,OpponentBrought1,Kangaskhan
692204578,1,3.0,OpponentBrought1,Metagross
692204578,0,3.0,OpponentBrought1,Kangaskhan
691321219,0,3.0,OpponentBrought1,Latias
691321219,1,3.0,OpponentBrought1,Tapu Lele
693148069,0,4.0,OpponentBrought1,Latias
693148069,1,4.0,OpponentBrought1,Kangaskhan
694056592,0,4.0,OpponentBrought1,Tapu Bulu
694056592,1,4.0,OpponentBrought1,Pelipper
695691159,1,4.0,OpponentBrought1,Tapu Koko
695691159,0,4.0,OpponentBrought1,Accelgor
694270034,0,4.0,OpponentBrought1,Metagross
694270034,1,4.0,OpponentBrought1,Azumarill
696234377,1,4.0,OpponentBrought1,Salamence
696234377,0,4.0,OpponentBrought1,Gyarados
694254698,0,4.0,OpponentBrought1,Tapu Koko
694254698,1,4.0,OpponentBrought1,Porygon2
693751445,1,4.0,OpponentBrought1,Tapu Fini
693751445,0,4.0,OpponentBrought1,Metagross
693147849,0,4.0,OpponentBrought1,Kangaskhan
693147849,1,4.0,OpponentBrought1,Latias
693308463,0,4.0,OpponentBrought1,Salamence
693308463,1,4.0,OpponentBrought1,Metagross
694107302,1,4.0,OpponentBrought1,Gengar
694107302,0,4.0,OpponentBrought1,Tapu Lele
694274499,1,4.0,OpponentBrought1,Persian
694274499,0,4.0,OpponentBrought1,Zapdos
695696085,0,4.0,OpponentBrought1,Charizard
695696085,1,4.0,OpponentBrought1,Kangaskhan
695572466,1,4.0,OpponentBrought1,Kangaskhan
695572466,0,4.0,OpponentBrought1,Politoed
694889067,0,4.0,OpponentBrought1,Salamence
694889067,1,4.0,OpponentBrought1,Tapu Koko
694363375,0,4.0,OpponentBrought1,Ninetales
694363375,1,4.0,OpponentBrought1,Landorus
694235570,1,4.0,OpponentBrought1,Zapdos
694235570,0,4.0,OpponentBrought1,Tapu Koko
694274121,1,4.0,OpponentBrought1,Persian
694274121,0,4.0,OpponentBrought1,Zapdos
694149569,1,4.0,OpponentBrought1,Latias
694149569,0,4.0,OpponentBrought1,Pelipper
693787047,0,4.0,OpponentBrought1,Snorlax
693787047,1,4.0,OpponentBrought1,Charizard
694235724,0,4.0,OpponentBrought1,Zapdos
694235724,1,4.0,OpponentBrought1,Metagross
693823149,1,4.0,OpponentBrought1,Amoonguss
693823149,0,4.0,OpponentBrought1,Landorus
694153143,1,4.0,OpponentBrought1,Pelipper
694153143,0,4.0,OpponentBrought1,Accelgor
695707751,1,4.0,OpponentBrought1,Metagross
695707751,0,4.0,OpponentBrought1,Kangaskhan
694196943,0,4.0,OpponentBrought1,Charizard
694196943,1,4.0,OpponentBrought1,Camerupt
695318800,1,4.0,OpponentBrought1,Greninja
695318800,0,4.0,OpponentBrought1,Tapu Koko
695696326,0,4.0,OpponentBrought1,Tyranitar
695696326,1,4.0,OpponentBrought1,Kangaskhan
694778651,1,4.0,OpponentBrought1,Charizard
694778651,0,4.0,OpponentBrought1,Charizard
695830394,0,4.0,OpponentBrought1,Gothitelle
695830394,1,4.0,OpponentBrought1,Manectric
695696239,0,4.0,OpponentBrought1,Charizard
695696239,1,4.0,OpponentBrought1,Kangaskhan
695319162,1,4.0,OpponentBrought1,Pheromosa
695319162,0,4.0,OpponentBrought1,Tapu Koko
695370965,1,4.0,OpponentBrought1,Raichu
695370965,0,4.0,OpponentBrought1,Manectric
695696019,0,4.0,OpponentBrought1,Zapdos
695696019,1,4.0,OpponentBrought1,Kangaskhan
694269861,1,4.0,OpponentBrought1,Metagross
694269861,0,4.0,OpponentBrought1,Azumarill
695691310,0,4.0,OpponentBrought1,Tapu Koko
695691310,1,4.0,OpponentBrought1,Accelgor
694363285,1,4.0,OpponentBrought1,Tapu Koko
694363285,0,4.0,OpponentBrought1,Ninetales
694240579,1,4.0,OpponentBrought1,Charizard
694240579,0,4.0,OpponentBrought1,Zapdos
694296811,1,4.0,OpponentBrought1,Incineroar
694296811,0,4.0,OpponentBrought1,Breloom
695553684,1,4.0,OpponentBrought1,Kangaskhan
695553684,0,4.0,OpponentBrought1,Landorus
694316671,1,4.0,OpponentBrought1,Gengar
694316671,0,4.0,OpponentBrought1,Gengar
695707404,1,4.0,OpponentBrought1,Metagross
695707404,0,4.0,OpponentBrought1,Kangaskhan
693874715,1,4.0,OpponentBrought1,Marowak
693874715,0,4.0,OpponentBrought1,Charizard
695830536,0,4.0,OpponentBrought1,Gothitelle
695830536,1,4.0,OpponentBrought1,Manectric
693835663,1,4.0,OpponentBrought1,Snorlax
693835663,0,4.0,OpponentBrought1,Porygon2
693311762,1,4.0,OpponentBrought1,Snorlax
693311762,0,4.0,OpponentBrought1,Ludicolo
694153345,0,4.0,OpponentBrought1,Pelipper
694153345,1,4.0,OpponentBrought1,Tyranitar
693147955,1,4.0,OpponentBrought1,Kangaskhan
693147955,0,4.0,OpponentBrought1,Latias
693750890,1,4.0,OpponentBrought1,Tapu Fini
693750890,0,4.0,OpponentBrought1,Landorus
694240477,1,4.0,OpponentBrought1,Charizard
694240477,0,4.0,OpponentBrought1,Zapdos
693874645,1,4.0,OpponentBrought1,Marowak
693874645,0,4.0,OpponentBrought1,Charizard
695172982,0,4.0,OpponentBrought1,Salamence
695172982,1,4.0,OpponentBrought1,Tapu Lele
693787350,0,4.0,OpponentBrought1,Manectric
693787350,1,4.0,OpponentBrought1,Charizard
696234490,1,4.0,OpponentBrought1,Salamence
696234490,0,4.0,OpponentBrought1,Gyarados
693835554,1,4.0,OpponentBrought1,Snorlax
693835554,0,4.0,OpponentBrought1,Porygon2
694316559,1,4.0,OpponentBrought1,Gengar
694316559,0,4.0,OpponentBrought1,Gengar
694153491,1,4.0,OpponentBrought1,Pelipper
694153491,0,4.0,OpponentBrought1,Tyranitar
693787147,1,4.0,OpponentBrought1,Landorus
693787147,0,4.0,OpponentBrought1,Charizard
694314813,0,4.0,OpponentBrought1,Salamence
694314813,1,4.0,OpponentBrought1,Pelipper
694270319,1,4.0,OpponentBrought1,Metagross
694270319,0,4.0,OpponentBrought1,Azumarill
693311591,0,4.0,OpponentBrought1,Pelipper
693311591,1,4.0,OpponentBrought1,Ludicolo
694107102,0,4.0,OpponentBrought1,Tapu Lele
694107102,1,4.0,OpponentBrought1,Gengar
695890413,0,4.0,OpponentBrought1,Kangaskhan
695890413,1,4.0,OpponentBrought1,Landorus
694254561,0,4.0,OpponentBrought1,Tyranitar
694254561,1,4.0,OpponentBrought1,Porygon2
694888967,1,4.0,OpponentBrought1,Tapu Koko
694888967,0,4.0,OpponentBrought1,Tapu Fini
695572537,0,4.0,OpponentBrought1,Politoed
695572537,1,4.0,OpponentBrought1,Kangaskhan
693308557,1,4.0,OpponentBrought1,Metagross
693308557,0,4.0,OpponentBrought1,Salamence
694149399,0,4.0,OpponentBrought1,Pelipper
694149399,1,4.0,OpponentBrought1,Latias
695687278,1,4.0,OpponentBrought1,Charizard
695687278,0,4.0,OpponentBrought1,Jellicent
693311454,1,4.0,OpponentBrought1,Pelipper
693311454,0,4.0,OpponentBrought1,Ludicolo
694254432,1,4.0,OpponentBrought1,Tyranitar
694254432,0,4.0,OpponentBrought1,Porygon2
694314881,1,4.0,OpponentBrought1,Salamence
694314881,0,4.0,OpponentBrought1,Pelipper
693823023,0,4.0,OpponentBrought1,Landorus
693823023,1,4.0,OpponentBrought1,Amoonguss
694316379,0,4.0,OpponentBrought1,Gengar
694316379,1,4.0,OpponentBrought1,Gengar
695690948,1,4.0,OpponentBrought1,Accelgor
695690948,0,4.0,OpponentBrought1,Tapu Koko
696386898,0,4.0,OpponentBrought1,Salamence
696386898,1,4.0,OpponentBrought1,Snorlax
696177306,0,4.0,OpponentBrought1,Charizard
696177306,1,4.0,OpponentBrought1,Salamence
694314695,1,4.0,OpponentBrought1,Raikou
694314695,0,4.0,OpponentBrought1,Pelipper
695553814,1,4.0,OpponentBrought1,Kangaskhan
695553814,0,4.0,OpponentBrought1,Landorus
694240363,0,4.0,OpponentBrought1,Charizard
694240363,1,4.0,OpponentBrought1,Zapdos
693751177,0,4.0,OpponentBrought1,Tapu Fini
693751177,1,4.0,OpponentBrought1,Metagross
694056509,1,4.0,OpponentBrought1,Pelipper
694056509,0,4.0,OpponentBrought1,Tapu Bulu
694296956,1,4.0,OpponentBrought1,Incineroar
694296956,0,4.0,OpponentBrought1,Landorus
694274283,0,4.0,OpponentBrought1,Persian
694274283,1,4.0,OpponentBrought1,Amoonguss
695172883,1,4.0,OpponentBrought1,Tapu Lele
695172883,0,4.0,OpponentBrought1,Salamence
695371245,0,4.0,OpponentBrought1,Manectric
695371245,1,4.0,OpponentBrought1,Charizard
695890278,0,4.0,OpponentBrought1,Kangaskhan
695890278,1,4.0,OpponentBrought1,Amoonguss
695687041,0,4.0,OpponentBrought1,Charizard
695687041,1,4.0,OpponentBrought1,Jellicent
696177105,0,4.0,OpponentBrought1,Charizard
696177105,1,4.0,OpponentBrought1,Salamence
695707639,1,4.0,OpponentBrought1,Kangaskhan
695707639,0,4.0,OpponentBrought1,Metagross
695686711,1,4.0,OpponentBrought1,Charizard
695686711,0,4.0,OpponentBrought1,Jellicent
696234254,1,4.0,OpponentBrought1,Marowak
696234254,0,4.0,OpponentBrought1,Amoonguss
693835455,0,4.0,OpponentBrought1,Snorlax
693835455,1,4.0,OpponentBrought1,Porygon2
694227939,1,4.0,OpponentBrought1,Tapu Koko
694227939,0,4.0,OpponentBrought1,Metagross
694778500,1,4.0,OpponentBrought1,Charizard
694778500,0,4.0,OpponentBrought1,Charizard
696387046,0,4.0,OpponentBrought1,Salamence
696387046,1,4.0,OpponentBrought1,Snorlax
699170970,0,5.0,OpponentBrought1,Tapu Koko
699170970,1,5.0,OpponentBrought1,Tapu Fini
698131033,1,5.0,OpponentBrought1,Gengar
698131033,0,5.0,OpponentBrought1,Latias
698246455,0,5.0,OpponentBrought1,Gengar
698246455,1,5.0,OpponentBrought1,Salamence
698797320,0,5.0,OpponentBrought1,Metagross
698797320,1,5.0,OpponentBrought1,Tapu Fini
699041423,0,5.0,OpponentBrought1,Salamence
699041423,1,5.0,OpponentBrought1,Tapu Fini
699029563,0,5.0,OpponentBrought1,Lopunny
699029563,1,5.0,OpponentBrought1,Cresselia
699182032,1,5.0,OpponentBrought1,Metagross
699182032,0,5.0,OpponentBrought1,Salamence
698203682,1,5.0,OpponentBrought1,Tapu Koko
698203682,0,5.0,OpponentBrought1,Salamence
698694369,1,5.0,OpponentBrought1,Smeargle
698694369,0,5.0,OpponentBrought1,Landorus
698130515,0,5.0,OpponentBrought1,Gengar
698130515,1,5.0,OpponentBrought1,Latias
699205964,0,5.0,OpponentBrought1,Tyranitar
699205964,1,5.0,OpponentBrought1,Cresselia
697723227,0,5.0,OpponentBrought1,Salamence
697723227,1,5.0,OpponentBrought1,Zapdos
697752357,0,5.0,OpponentBrought1,Charizard
697752357,1,5.0,OpponentBrought1,Gengar
698674548,1,5.0,OpponentBrought1,Gengar
698674548,0,5.0,OpponentBrought1,Tapu Fini
698666309,1,5.0,OpponentBrought1,Latias
698666309,0,5.0,OpponentBrought1,Landorus
699199019,0,5.0,OpponentBrought1,Metagross
699199019,1,5.0,OpponentBrought1,Whimsicott
698277333,0,5.0,OpponentBrought1,Charizard
698277333,1,5.0,OpponentBrought1,Landorus
699206392,0,5.0,OpponentBrought1,Tyranitar
699206392,1,5.0,OpponentBrought1,Cresselia
698204411,0,5.0,OpponentBrought1,Tapu Lele
698204411,1,5.0,OpponentBrought1,Metagross
699159623,0,5.0,OpponentBrought1,Scrafty
699159623,1,5.0,OpponentBrought1,Charizard
699148728,1,5.0,OpponentBrought1,Charizard
699148728,0,5.0,OpponentBrought1,Venusaur
698646968,0,5.0,OpponentBrought1,Charizard
698646968,1,5.0,OpponentBrought1,Cresselia
699149951,0,5.0,OpponentBrought1,Landorus
699149951,1,5.0,OpponentBrought1,Mawile
698684366,0,5.0,OpponentBrought1,Incineroar
698684366,1,5.0,OpponentBrought1,Manectric
698277589,1,5.0,OpponentBrought1,Cresselia
698277589,0,5.0,OpponentBrought1,Charizard
698844296,0,5.0,OpponentBrought1,Gengar
698844296,1,5.0,OpponentBrought1,Thundurus
698560031,0,5.0,OpponentBrought1,Gengar
698560031,1,5.0,OpponentBrought1,Manectric
698694294,1,5.0,OpponentBrought1,Crobat
698694294,0,5.0,OpponentBrought1,Landorus
697664059,1,5.0,OpponentBrought1,Incineroar
697664059,0,5.0,OpponentBrought1,Charizard
699535044,1,5.0,OpponentBrought1,Zapdos
699535044,0,5.0,OpponentBrought1,Metagross
697722136,1,5.0,OpponentBrought1,Latias
697722136,0,5.0,OpponentBrought1,Camerupt
698246162,1,5.0,OpponentBrought1,Gengar
698246162,0,5.0,OpponentBrought1,Salamence
699041639,0,5.0,OpponentBrought1,Salamence
699041639,1,5.0,OpponentBrought1,Tapu Fini
698645228,0,5.0,OpponentBrought1,Reuniclus
698645228,1,5.0,OpponentBrought1,Scrafty
697664163,1,5.0,OpponentBrought1,Landorus
697664163,0,5.0,OpponentBrought1,Charizard
698211854,0,5.0,OpponentBrought1,Camerupt
698211854,1,5.0,OpponentBrought1,Kangaskhan
698797792,1,5.0,OpponentBrought1,Metagross
698797792,0,5.0,OpponentBrought1,Marowak
699235340,0,5.0,OpponentBrought1,Charizard
699235340,1,5.0,OpponentBrought1,Snorlax
699109255,1,5.0,OpponentBrought1,Tyranitar
699109255,0,5.0,OpponentBrought1,Tapu Koko
698203855,1,5.0,OpponentBrought1,Tapu Koko
698203855,0,5.0,OpponentBrought1,Salamence
699029470,0,5.0,OpponentBrought1,Lopunny
699029470,1,5.0,OpponentBrought1,Cresselia
697723643,1,5.0,OpponentBrought1,Tapu Lele
697723643,0,5.0,OpponentBrought1,Salamence
698927331,1,5.0,OpponentBrought1,Charizard
698927331,0,5.0,OpponentBrought1,Kangaskhan
699199488,0,5.0,OpponentBrought1,Whimsicott
699199488,1,5.0,OpponentBrought1,Metagross
698147282,0,5.0,OpponentBrought1,Conkeldurr
698147282,1,5.0,OpponentBrought1,Raichu
699150312,0,5.0,OpponentBrought1,Thundurus
699150312,1,5.0,OpponentBrought1,Mawile
699531440,0,5.0,OpponentBrought1,Tapu Lele
699531440,1,5.0,OpponentBrought1,Metagross
699170900,0,5.0,OpponentBrought1,Tapu Koko
699170900,1,5.0,OpponentBrought1,Tapu Fini
698674687,0,5.0,OpponentBrought1,Gengar
698674687,1,5.0,OpponentBrought1,Kangaskhan
698146836,0,5.0,OpponentBrought1,Conkeldurr
698146836,1,5.0,OpponentBrought1,Raichu
699206196,1,5.0,OpponentBrought1,Tyranitar
699206196,0,5.0,OpponentBrought1,Cresselia
698647732,0,5.0,OpponentBrought1,Cresselia
698647732,1,5.0,OpponentBrought1,Raichu
698644946,0,5.0,OpponentBrought1,Mimikyu
698644946,1,5.0,OpponentBrought1,Scrafty
697722440,1,5.0,OpponentBrought1,Latias
697722440,0,5.0,OpponentBrought1,Camerupt
699244645,1,5.0,OpponentBrought1,Clefairy
699244645,0,5.0,OpponentBrought1,Landorus
698130807,1,5.0,OpponentBrought1,Gengar
698130807,0,5.0,OpponentBrought1,Latias
699256149,1,5.0,OpponentBrought1,Charizard
699256149,0,5.0,OpponentBrought1,Manectric
698682428,1,5.0,OpponentBrought1,Pelipper
698682428,0,5.0,OpponentBrought1,Gyarados
698211633,0,5.0,OpponentBrought1,Camerupt
698211633,1,5.0,OpponentBrought1,Kangaskhan
699199184,1,5.0,OpponentBrought1,Metagross
699199184,0,5.0,OpponentBrought1,Whimsicott
698559640,1,5.0,OpponentBrought1,Gengar
698559640,0,5.0,OpponentBrought1,Manectric
699235209,0,5.0,OpponentBrought1,Charizard
699235209,1,5.0,OpponentBrought1,Snorlax
699244268,1,5.0,OpponentBrought1,Clefairy
699244268,0,5.0,OpponentBrought1,Bisharp
698797545,1,5.0,OpponentBrought1,Metagross
698797545,0,5.0,OpponentBrought1,Marowak
699149103,0,5.0,OpponentBrought1,Tyranitar
699149103,1,5.0,OpponentBrought1,Cresselia
698666207,1,5.0,OpponentBrought1,Landorus
698666207,0,5.0,OpponentBrought1,Landorus
698844195,0,5.0,OpponentBrought1,Incineroar
698844195,1,5.0,OpponentBrought1,Gengar
698204590,0,5.0,OpponentBrought1,Metagross
698204590,1,5.0,OpponentBrought1,Metagross
699109097,0,5.0,OpponentBrought1,Tyranitar
699109097,1,5.0,OpponentBrought1,Incineroar
699148572,1,5.0,OpponentBrought1,Charizard
699148572,0,5.0,OpponentBrought1,Venusaur
698647328,1,5.0,OpponentBrought1,Raichu
698647328,0,5.0,OpponentBrought1,Cresselia
699114717,0,5.0,OpponentBrought1,Charizard
699114717,1,5.0,OpponentBrought1,Salamence
699240805,1,5.0,OpponentBrought1,Charizard
699240805,0,5.0,OpponentBrought1,Tyranitar
698125235,1,5.0,OpponentBrought1,Metagross
698125235,0,5.0,OpponentBrought1,Cresselia
698682152,1,5.0,OpponentBrought1,Pelipper
698682152,0,5.0,OpponentBrought1,Gyarados
698965271,0,5.0,OpponentBrought1,Cresselia
698965271,1,5.0,OpponentBrought1,Terrakion
698694291,1,5.0,OpponentBrought1,Landorus
698694291,0,5.0,OpponentBrought1,Smeargle
699170780,0,5.0,OpponentBrought1,Tapu Fini
699170780,1,5.0,OpponentBrought1,Tapu Koko
698211507,1,5.0,OpponentBrought1,Camerupt
698211507,0,5.0,OpponentBrought1,Tapu Fini
698844387,0,5.0,OpponentBrought1,Thundurus
698844387,1,5.0,OpponentBrought1,Gengar
698277706,0,5.0,OpponentBrought1,Landorus
698277706,1,5.0,OpponentBrought1,Tapu Fini
699148605,1,5.0,OpponentBrought1,Cresselia
699148605,0,5.0,OpponentBrought1,Tyranitar
699159457,0,5.0,OpponentBrought1,Scrafty
699159457,1,5.0,OpponentBrought1,Tapu Koko
698965416,1,5.0,OpponentBrought1,Cresselia
698965416,0,5.0,OpponentBrought1,Terrakion
699159332,1,5.0,OpponentBrought1,Scrafty
699159332,0,5.0,OpponentBrought1,Charizard
697509545,1,5.0,OpponentBrought1,Camerupt
697509545,0,5.0,OpponentBrought1,Metagross
699114824,1,5.0,OpponentBrought1,Salamence
699114824,0,5.0,OpponentBrought1,Charizard
697752228,0,5.0,OpponentBrought1,Charizard
697752228,1,5.0,OpponentBrought1,Gengar
699244475,0,5.0,OpponentBrought1,Clefairy
699244475,1,5.0,OpponentBrought1,Landorus
698684148,1,5.0,OpponentBrought1,Incineroar
698684148,0,5.0,OpponentBrought1,Snorlax
699240912,0,5.0,OpponentBrought1,Tyranitar
699240912,1,5.0,OpponentBrought1,Charizard
698965494,0,5.0,OpponentBrought1,Cresselia
698965494,1,5.0,OpponentBrought1,Terrakion
698927396,1,5.0,OpponentBrought1,Charizard
698927396,0,5.0,OpponentBrought1,Kangaskhan
698684554,0,5.0,OpponentBrought1,Tapu Koko
698684554,1,5.0,OpponentBrought1,Manectric
698673893,1,5.0,OpponentBrought1,Tapu Fini
698673893,0,5.0,OpponentBrought1,Gengar
698125056,0,5.0,OpponentBrought1,Cresselia
698125056,1,5.0,OpponentBrought1,Metagross
699256398,1,5.0,OpponentBrought1,Charizard
699256398,0,5.0,OpponentBrought1,Manectric
698246587,1,5.0,OpponentBrought1,Gengar
698246587,0,5.0,OpponentBrought1,Salamence
697752043,1,5.0,OpponentBrought1,Charizard
697752043,0,5.0,OpponentBrought1,Gengar
699108865,1,5.0,OpponentBrought1,Tyranitar
699108865,0,5.0,OpponentBrought1,Tapu Koko
699528812,1,5.0,OpponentBrought1,Zapdos
699528812,0,5.0,OpponentBrought1,Metagross
699148400,0,5.0,OpponentBrought1,Charizard
699148400,1,5.0,OpponentBrought1,Venusaur
698559873,0,5.0,OpponentBrought1,Gengar
698559873,1,5.0,OpponentBrought1,Manectric
699181900,1,5.0,OpponentBrought1,Metagross
699181900,0,5.0,OpponentBrought1,Salamence
697722254,0,5.0,OpponentBrought1,Latias
697722254,1,5.0,OpponentBrought1,Camerupt
699256281,0,5.0,OpponentBrought1,Charizard
699256281,1,5.0,OpponentBrought1,Manectric
698147110,1,5.0,OpponentBrought1,Conkeldurr
698147110,0,5.0,OpponentBrought1,Raichu
697509899,0,5.0,OpponentBrought1,Metagross
697509899,1,5.0,OpponentBrought1,Tapu Koko
702589587,0,6.0,OpponentBrought1,Aegislash
702589587,1,6.0,OpponentBrought1,Landorus
701269183,0,6.0,OpponentBrought1,Incineroar
701269183,1,6.0,OpponentBrought1,Charizard
702163374,1,6.0,OpponentBrought1,Snorlax
702163374,0,6.0,OpponentBrought1,Cresselia
702721875,1,6.0,OpponentBrought1,Scrafty
702721875,0,6.0,OpponentBrought1,Charizard
700735654,0,6.0,OpponentBrought1,Charizard
700735654,1,6.0,OpponentBrought1,Kartana
702986847,1,6.0,OpponentBrought1,Landorus
702986847,0,6.0,OpponentBrought1,Kangaskhan
701646159,0,6.0,OpponentBrought1,Tapu Fini
701646159,1,6.0,OpponentBrought1,Charizard
701266450,0,6.0,OpponentBrought1,Kangaskhan
701266450,1,6.0,OpponentBrought1,Tyranitar
701092770,0,6.0,OpponentBrought1,Landorus
701092770,1,6.0,OpponentBrought1,Scrafty
702163268,0,6.0,OpponentBrought1,Cresselia
702163268,1,6.0,OpponentBrought1,Snorlax
700158363,0,6.0,OpponentBrought1,Latias
700158363,1,6.0,OpponentBrought1,Landorus
